instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered
17333,2012-12-30,1,1,12,1,0,0,0,2,0.26,0.2273,0.56,0.4179,1,27
13517,2012-07-22,3,1,7,9,0,0,0,2,0.66,0.6212,0.69,0.0,79,179
5114,2011-08-05,3,0,8,23,0,5,1,1,0.68,0.6364,0.69,0.2239,37,102
9964,2012-02-25,1,1,2,4,0,6,0,1,0.3,0.2727,0.42,0.3284,0,2
7735,2011-11-23,4,0,11,21,0,3,1,1,0.36,0.3182,0.57,0.4627,0,66
6630,2011-10-08,4,0,10,19,0,6,0,1,0.54,0.5152,0.68,0.1343,76,172
3659,2011-06-06,2,0,6,8,0,1,1,1,0.64,0.6061,0.73,0.0896,28,410
4203,2011-06-29,3,0,6,0,0,3,1,2,0.68,0.6364,0.79,0.2836,11,25
8968,2012-01-14,1,1,1,12,0,6,0,1,0.22,0.2121,0.41,0.2537,30,189
3645,2011-06-05,2,0,6,18,0,0,0,1,0.7,0.6515,0.58,0.1045,124,239
10599,2012-03-22,2,1,3,17,0,4,1,1,0.66,0.6212,0.65,0.1642,154,656
1083,2011-02-17,1,0,2,20,0,4,1,1,0.48,0.4697,0.59,0.3284,8,131
3910,2011-06-16,2,0,6,19,0,4,1,1,0.62,0.5758,0.83,0.2836,58,269
1605,2011-03-12,1,0,3,8,0,6,0,1,0.26,0.2576,0.65,0.1642,9,44
14567,2012-09-04,3,1,9,3,0,2,1,2,0.66,0.5909,0.89,0.0896,1,9
7639,2011-11-19,4,0,11,21,0,6,0,2,0.36,0.3485,0.62,0.19399999999999998,29,79
15923,2012-11-01,4,1,11,3,0,4,1,1,0.34,0.3333,0.61,0.1343,5,10
12717,2012-06-19,2,1,6,1,0,2,1,2,0.6,0.5758,0.78,0.1642,1,13
13902,2012-08-07,3,1,8,10,0,2,1,2,0.74,0.6970000000000001,0.7,0.1343,89,161
1326,2011-02-28,1,0,2,12,0,1,1,2,0.56,0.5303,0.64,0.2985,0,36
9533,2012-02-07,1,1,2,3,0,2,1,2,0.3,0.3333,0.7,0.0,1,1
3679,2011-06-07,2,0,6,4,0,2,1,1,0.58,0.5455,0.83,0.1343,2,3
10030,2012-02-27,1,1,2,22,0,1,1,1,0.44,0.4394,0.44,0.2537,9,83
5943,2011-09-10,3,0,9,3,0,6,0,1,0.58,0.5455,1.0,0.1343,8,29
16647,2012-12-01,4,1,12,9,0,6,0,2,0.26,0.2424,0.93,0.2537,34,159
16991,2012-12-15,4,1,12,17,0,6,0,1,0.4,0.4091,0.5,0.2239,35,274
9923,2012-02-23,1,1,2,11,0,4,1,1,0.48,0.4697,0.48,0.2836,54,128
15023,2012-09-23,4,1,9,3,0,0,0,1,0.48,0.4697,0.55,0.2985,13,41
6235,2011-09-22,3,0,9,8,0,4,1,2,0.6,0.5,1.0,0.1642,26,389
453,2011-01-20,1,0,1,21,0,4,1,2,0.24,0.2273,0.6,0.2537,3,54
4745,2011-07-21,3,0,7,14,0,4,1,1,0.9,0.8939,0.5,0.3582,50,97
2541,2011-04-20,2,0,4,18,0,3,1,1,0.74,0.6515,0.3,0.3582,56,385
8574,2011-12-29,1,0,12,0,0,4,1,2,0.22,0.2273,0.47,0.19399999999999998,4,24
11506,2012-04-29,2,1,4,14,0,0,0,1,0.54,0.5152,0.34,0.0,281,372
13333,2012-07-14,3,1,7,17,0,6,0,3,0.7,0.6667,0.79,0.1642,199,259
1355,2011-03-01,1,0,3,17,0,2,1,1,0.34,0.3485,0.34,0.0896,12,230
13130,2012-07-06,3,1,7,6,0,5,1,1,0.74,0.6970000000000001,0.66,0.19399999999999998,4,127
10056,2012-02-29,1,1,2,0,0,3,1,1,0.32,0.3333,0.53,0.1045,2,30
2380,2011-04-14,2,0,4,1,0,4,1,1,0.38,0.3939,0.76,0.2239,1,9
5010,2011-08-01,3,0,8,15,0,1,1,1,0.9,0.7879,0.27,0.0,52,77
5183,2011-08-08,3,0,8,20,0,1,1,1,0.8,0.7576,0.55,0.0,71,215
15628,2012-10-18,4,1,10,8,0,4,1,1,0.46,0.4545,0.82,0.2537,31,803
5066,2011-08-03,3,0,8,23,0,3,1,2,0.68,0.6364,0.89,0.0896,4,52
17079,2012-12-19,4,1,12,9,0,3,1,1,0.28,0.2879,0.75,0.1045,8,309
5574,2011-08-25,3,0,8,3,0,4,1,1,0.66,0.6212,0.74,0.3284,2,2
16070,2012-11-07,4,1,11,6,0,3,1,2,0.26,0.2424,0.56,0.2836,3,115
57,2011-01-03,1,0,1,11,0,1,1,1,0.2,0.1818,0.4,0.3284,10,41
13036,2012-07-02,3,1,7,8,0,1,1,1,0.76,0.6970000000000001,0.52,0.19399999999999998,20,548
14139,2012-08-17,3,1,8,7,0,5,1,1,0.64,0.2424,0.73,0.1045,11,368
9453,2012-02-03,1,1,2,18,0,5,1,1,0.38,0.3939,0.4,0.1343,17,368
1119,2011-02-19,1,0,2,8,0,6,0,1,0.38,0.3939,0.17,0.5821,9,36
3991,2011-06-20,2,0,6,4,0,1,1,3,0.62,0.5606,0.88,0.1642,1,2
12318,2012-06-02,2,1,6,10,0,6,0,1,0.6,0.6212,0.53,0.2985,145,348
3964,2011-06-19,2,0,6,1,0,0,0,2,0.7,0.6515,0.65,0.0896,17,59
514,2011-01-23,1,0,1,12,0,0,0,1,0.16,0.1212,0.37,0.4627,24,92
2324,2011-04-11,2,0,4,17,0,1,1,1,0.74,0.6667,0.48,0.5224,100,352
13888,2012-08-06,3,1,8,20,0,1,1,1,0.76,0.7273,0.66,0.1642,89,368
16995,2012-12-15,4,1,12,21,0,6,0,1,0.36,0.3485,0.62,0.1343,15,169
6070,2011-09-15,3,0,9,11,0,4,1,2,0.68,0.6364,0.65,0.1343,39,120
861,2011-02-08,1,0,2,7,0,2,1,1,0.24,0.19699999999999998,0.65,0.4179,3,97
5449,2011-08-19,3,0,8,22,0,5,1,1,0.6,0.5455,0.88,0.1343,25,97
6395,2011-09-29,4,0,9,0,0,4,1,1,0.6,0.5152,0.94,0.19399999999999998,7,33
6816,2011-10-16,4,0,10,13,0,0,0,1,0.6,0.6212,0.35,0.2985,169,269
3066,2011-05-12,2,0,5,15,0,4,1,2,0.64,0.6212,0.53,0.2537,54,163
3757,2011-06-10,2,0,6,10,0,5,1,1,0.78,0.7121,0.52,0.0,23,88
1212,2011-02-23,1,0,2,13,0,3,1,1,0.3,0.3182,0.28,0.0896,9,78
2773,2011-04-30,2,0,4,10,0,6,0,1,0.48,0.4697,0.44,0.3881,94,185
854,2011-02-08,1,0,2,0,0,2,1,2,0.28,0.3182,0.87,0.0,4,6
1073,2011-02-17,1,0,2,10,0,4,1,1,0.38,0.3939,0.54,0.19399999999999998,18,70
2397,2011-04-14,2,0,4,18,0,4,1,1,0.56,0.5303,0.3,0.0,47,290
16368,2012-11-19,4,1,11,17,0,1,1,2,0.42,0.4242,0.58,0.19399999999999998,33,586
6760,2011-10-14,4,0,10,5,0,5,1,2,0.56,0.5303,0.94,0.1642,0,17
9159,2012-01-22,1,1,1,12,0,0,0,2,0.16,0.1515,0.8,0.2239,24,161
7432,2011-11-11,4,0,11,6,1,5,0,1,0.28,0.2576,0.45,0.3284,0,46
6891,2011-10-19,4,0,10,17,0,3,1,3,0.56,0.5303,0.94,0.1642,11,170
2491,2011-04-18,2,0,4,16,0,1,1,1,0.6,0.6212,0.46,0.2836,40,165
15632,2012-10-18,4,1,10,12,0,4,1,2,0.6,0.6212,0.53,0.2537,93,284
2664,2011-04-25,2,0,4,21,0,1,1,1,0.62,0.6061,0.69,0.2537,41,149
14147,2012-08-17,3,1,8,15,0,5,1,1,0.86,0.2424,0.3,0.4627,127,256
3547,2011-06-01,2,0,6,16,0,3,1,1,0.86,0.8029999999999999,0.47,0.2985,39,227
16515,2012-11-25,4,1,11,20,0,0,0,1,0.24,0.2879,0.6,0.0,9,110
9139,2012-01-21,1,1,1,16,0,6,0,2,0.2,0.1818,0.8,0.2985,5,113
16273,2012-11-15,4,1,11,18,0,4,1,2,0.36,0.3485,0.57,0.19399999999999998,10,563
15061,2012-09-24,4,1,9,17,0,1,1,1,0.58,0.5455,0.3,0.0,89,809
3336,2011-05-23,2,0,5,21,0,1,1,1,0.64,0.5758,0.89,0.2239,33,155
12279,2012-05-31,2,1,5,19,0,4,1,1,0.72,0.6515,0.34,0.1642,104,487
15453,2012-10-11,4,1,10,1,0,4,1,1,0.44,0.4394,0.47,0.19399999999999998,1,10
5133,2011-08-06,3,0,8,18,0,6,0,2,0.72,0.6970000000000001,0.79,0.4478,81,130
14017,2012-08-12,3,1,8,5,0,0,0,1,0.64,0.6212,0.61,0.19399999999999998,1,9
7349,2011-11-07,4,0,11,19,0,1,1,1,0.46,0.4545,0.59,0.0,20,280
15805,2012-10-25,4,1,10,17,0,4,1,1,0.6,0.5909,0.69,0.1642,112,774
14298,2012-08-23,3,1,8,22,0,4,1,2,0.68,0.6364,0.61,0.1045,21,177
3017,2011-05-10,2,0,5,14,0,2,1,2,0.62,0.6212,0.33,0.0,42,134
5899,2011-09-08,3,0,9,7,0,4,1,3,0.62,0.5455,0.94,0.1045,7,172
11402,2012-04-25,2,1,4,6,0,3,1,1,0.34,0.3636,0.66,0.0,3,103
2028,2011-03-30,2,0,3,8,0,3,1,2,0.32,0.3182,0.49,0.1642,16,247
9550,2012-02-07,1,1,2,20,0,2,1,1,0.36,0.3485,0.5,0.1343,6,206
8975,2012-01-14,1,1,1,19,0,6,0,1,0.2,0.19699999999999998,0.47,0.2239,12,90
12926,2012-06-27,3,1,6,18,0,3,1,1,0.8,0.6970000000000001,0.27,0.3284,85,719
8556,2011-12-28,1,0,12,6,0,3,1,1,0.32,0.303,0.57,0.2537,1,42
2418,2011-04-15,2,0,4,15,1,5,0,1,0.54,0.5152,0.52,0.4478,50,112
3624,2011-06-04,2,0,6,21,0,6,0,2,0.66,0.6212,0.47,0.1045,46,139
11151,2012-04-14,2,1,4,19,0,6,0,2,0.6,0.6212,0.4,0.1642,163,296
5248,2011-08-11,3,0,8,13,0,4,1,1,0.76,0.6667,0.31,0.2239,51,166
13867,2012-08-05,3,1,8,23,0,0,0,2,0.72,0.6970000000000001,0.79,0.1642,29,58
6457,2011-10-01,4,0,10,14,0,6,0,2,0.42,0.4242,0.71,0.3582,33,147
14893,2012-09-17,3,1,9,17,0,1,1,2,0.64,0.6061,0.65,0.2239,102,740
13705,2012-07-30,3,1,7,5,0,1,1,1,0.66,0.6061,0.83,0.1045,4,43
4495,2011-07-11,3,0,7,4,0,1,1,1,0.66,0.6212,0.74,0.2239,0,4
12565,2012-06-12,2,1,6,17,0,2,1,2,0.66,0.5909,0.89,0.2836,56,625
7532,2011-11-15,4,0,11,10,0,2,1,2,0.56,0.5303,0.64,0.2836,23,115
3603,2011-06-04,2,0,6,0,0,6,0,1,0.56,0.5303,0.52,0.0,24,69
384,2011-01-17,1,0,1,11,1,1,0,2,0.16,0.1515,0.55,0.19399999999999998,9,55
6368,2011-09-27,4,0,9,21,0,2,1,1,0.6,0.5606,0.83,0.0,17,179
8952,2012-01-13,1,1,1,20,0,5,1,1,0.24,0.2424,0.41,0.1642,6,130
3929,2011-06-17,2,0,6,14,0,5,1,1,0.76,0.6970000000000001,0.52,0.19399999999999998,73,142
14088,2012-08-15,3,1,8,4,0,3,1,1,0.64,0.5758,0.83,0.1045,0,4
1934,2011-03-26,2,0,3,8,0,6,0,1,0.22,0.2273,0.44,0.1343,24,42
16239,2012-11-14,4,1,11,8,0,3,1,1,0.28,0.2576,0.56,0.2985,27,664
6972,2011-10-23,4,0,10,2,0,0,0,1,0.34,0.3485,0.87,0.0896,10,40
9259,2012-01-26,1,1,1,16,0,4,1,2,0.4,0.4091,0.71,0.0896,15,209
4901,2011-07-28,3,0,7,2,0,4,1,1,0.72,0.6667,0.54,0.1045,2,5
8431,2011-12-22,1,0,12,22,0,4,1,3,0.36,0.3636,0.93,0.1045,0,17
14248,2012-08-21,3,1,8,20,0,2,1,1,0.64,0.6061,0.73,0.0,62,296
5263,2011-08-12,3,0,8,4,0,5,1,1,0.62,0.6212,0.53,0.1343,0,5
9913,2012-02-23,1,1,2,1,0,4,1,2,0.44,0.4394,0.58,0.2836,3,12
11281,2012-04-20,2,1,4,5,0,5,1,1,0.42,0.4242,0.94,0.0,1,24
7685,2011-11-21,4,0,11,19,0,1,1,3,0.4,0.4091,0.94,0.19399999999999998,2,135
8887,2012-01-11,1,1,1,3,0,3,1,1,0.22,0.2727,0.8,0.0,0,4
16874,2012-12-10,4,1,12,20,0,1,1,1,0.46,0.4545,0.88,0.2537,13,287
12586,2012-06-13,2,1,6,14,0,3,1,2,0.72,0.6515,0.37,0.4179,98,222
11319,2012-04-21,2,1,4,19,0,6,0,3,0.56,0.5303,0.73,0.4925,9,45
11711,2012-05-08,2,1,5,3,0,2,1,2,0.52,0.5,0.68,0.2836,2,4
14127,2012-08-16,3,1,8,19,0,4,1,1,0.76,0.6818,0.4,0.1045,119,558
5743,2011-09-01,3,0,9,17,0,4,1,1,0.72,0.6667,0.54,0.2537,61,567
17182,2012-12-23,1,1,12,16,0,0,0,1,0.34,0.3333,0.34,0.19399999999999998,53,137
10945,2012-04-06,2,1,4,4,0,5,1,1,0.34,0.3182,0.49,0.2537,2,3
13912,2012-08-07,3,1,8,20,0,2,1,2,0.74,0.6970000000000001,0.7,0.1343,74,374
12832,2012-06-23,3,1,6,20,0,6,0,1,0.78,0.6818,0.31,0.19399999999999998,158,228
1896,2011-03-24,2,0,3,18,0,4,1,2,0.3,0.2727,0.61,0.2985,17,197
13523,2012-07-22,3,1,7,15,0,0,0,1,0.72,0.6818,0.66,0.1045,254,370
2356,2011-04-13,2,0,4,1,0,3,1,2,0.4,0.4091,1.0,0.2985,0,1
1790,2011-03-20,1,0,3,6,0,0,0,1,0.26,0.2576,0.6,0.2239,1,3
879,2011-02-09,1,0,2,1,0,3,1,1,0.1,0.1061,0.36,0.2239,0,7
13221,2012-07-10,3,1,7,1,0,2,1,1,0.7,0.6667,0.74,0.1343,0,15
3396,2011-05-26,2,0,5,9,0,4,1,1,0.72,0.6818,0.7,0.1642,22,194
12644,2012-06-16,2,1,6,0,0,6,0,1,0.58,0.5455,0.56,0.1343,25,112
11249,2012-04-18,2,1,4,21,0,3,1,2,0.42,0.4242,0.82,0.0896,24,165
11592,2012-05-03,2,1,5,4,0,4,1,2,0.46,0.4545,0.88,0.2537,0,2
1240,2011-02-24,1,0,2,18,0,4,1,2,0.34,0.303,0.87,0.3284,5,132
4124,2011-06-25,3,0,6,17,0,6,0,1,0.74,0.6667,0.42,0.2239,152,247
2310,2011-04-11,2,0,4,2,0,1,1,1,0.46,0.4545,0.94,0.2836,7,2
7742,2011-11-24,4,0,11,4,1,4,0,1,0.3,0.3182,0.61,0.0896,1,1
5645,2011-08-28,3,0,8,15,0,0,0,1,0.78,0.6970000000000001,0.43,0.3582,155,314
10409,2012-03-14,1,1,3,19,0,3,1,1,0.64,0.6212,0.33,0.1642,70,402
15008,2012-09-22,3,1,9,12,0,6,0,1,0.72,0.6667,0.54,0.2985,228,460
10053,2012-02-28,1,1,2,21,0,2,1,1,0.34,0.3485,0.46,0.1045,10,178
2818,2011-05-02,2,0,5,7,0,1,1,2,0.46,0.4545,0.82,0.3284,16,193
3625,2011-06-04,2,0,6,22,0,6,0,1,0.64,0.6212,0.57,0.2239,49,141
9154,2012-01-22,1,1,1,7,0,0,0,2,0.16,0.1515,0.74,0.2239,2,11
9587,2012-02-09,1,1,2,9,0,4,1,1,0.2,0.19699999999999998,0.59,0.2239,9,229
2967,2011-05-08,2,0,5,12,0,0,0,1,0.6,0.6212,0.46,0.0896,139,243
8835,2012-01-08,1,1,1,22,0,0,0,1,0.26,0.2727,0.6,0.1045,4,54
17278,2012-12-27,1,1,12,18,0,4,1,2,0.24,0.2273,0.6,0.2537,9,188
10349,2012-03-12,1,1,3,7,0,1,1,1,0.34,0.3485,0.53,0.1045,9,259
14272,2012-08-22,3,1,8,20,0,3,1,1,0.64,0.6061,0.73,0.19399999999999998,59,332
14175,2012-08-18,3,1,8,19,0,6,0,1,0.7,0.6364,0.45,0.1642,164,324
16022,2012-11-05,4,1,11,6,0,1,1,2,0.3,0.2879,0.49,0.2836,4,135
1053,2011-02-16,1,0,2,14,0,3,1,1,0.46,0.4545,0.28,0.4179,17,65
12240,2012-05-30,2,1,5,4,0,3,1,2,0.62,0.5606,0.88,0.1343,0,6
11389,2012-04-24,2,1,4,17,0,2,1,1,0.52,0.5,0.22,0.3881,72,619
13383,2012-07-16,3,1,7,19,0,1,1,1,0.8,0.7879,0.63,0.1343,92,503
8130,2011-12-10,4,0,12,9,0,6,0,1,0.28,0.2576,0.61,0.2836,15,134
16837,2012-12-09,4,1,12,7,0,0,0,3,0.4,0.4091,0.87,0.2239,1,22
6098,2011-09-16,3,0,9,15,0,5,1,2,0.54,0.5152,0.45,0.2239,38,165
8923,2012-01-12,1,1,1,15,0,4,1,1,0.44,0.4394,0.72,0.1343,32,156
17131,2012-12-21,1,1,12,13,0,5,1,2,0.32,0.2879,0.39,0.4179,26,214
6707,2011-10-12,4,0,10,0,0,3,1,2,0.56,0.5303,0.83,0.1343,2,23
351,2011-01-16,1,0,1,2,0,0,0,1,0.26,0.2879,0.56,0.0896,3,13
11734,2012-05-09,2,1,5,2,0,3,1,3,0.56,0.5303,0.88,0.4478,0,1
9048,2012-01-17,1,1,1,21,0,2,1,1,0.46,0.4545,0.67,0.4627,6,174
1715,2011-03-17,1,0,3,2,0,4,1,1,0.34,0.303,0.71,0.2985,3,5
5292,2011-08-13,3,0,8,9,0,6,0,2,0.7,0.6667,0.74,0.1642,70,138
4551,2011-07-13,3,0,7,12,0,3,1,1,0.84,0.7576,0.41,0.2836,40,134
17264,2012-12-27,1,1,12,4,0,4,1,2,0.24,0.2121,0.87,0.3284,0,3
4739,2011-07-21,3,0,7,8,0,4,1,2,0.76,0.7576,0.79,0.1642,23,358
5437,2011-08-19,3,0,8,10,0,5,1,1,0.72,0.6818,0.62,0.0896,57,108
6327,2011-09-26,4,0,9,4,0,1,1,2,0.62,0.5455,0.94,0.0896,2,4
12092,2012-05-24,2,1,5,0,0,4,1,1,0.6,0.5606,0.83,0.0896,7,49
15568,2012-10-15,4,1,10,20,0,1,1,2,0.52,0.5,0.72,0.3881,19,237
13015,2012-07-01,3,1,7,11,0,0,0,1,0.88,0.8029999999999999,0.39,0.2239,121,256
2575,2011-04-22,2,0,4,4,0,5,1,1,0.34,0.3182,0.53,0.2836,1,2
8484,2011-12-25,1,0,12,3,0,0,0,1,0.22,0.2727,0.72,0.0,1,3
10208,2012-03-06,1,1,3,9,0,2,1,1,0.22,0.2727,0.47,0.0,11,222
3709,2011-06-08,2,0,6,10,0,3,1,1,0.82,0.7424,0.43,0.2239,27,63
5756,2011-09-02,3,0,9,6,0,5,1,1,0.6,0.5606,0.83,0.1343,3,73
5478,2011-08-21,3,0,8,3,0,0,0,1,0.66,0.6061,0.83,0.2239,25,26
7216,2011-11-02,4,0,11,6,0,3,1,1,0.3,0.3333,0.81,0.0,1,91
6786,2011-10-15,4,0,10,7,0,6,0,1,0.4,0.4091,0.76,0.1045,17,40
8338,2011-12-19,4,0,12,1,0,1,1,1,0.18,0.2121,0.8,0.0896,3,8
906,2011-02-10,1,0,2,6,0,4,1,2,0.12,0.1212,0.54,0.2836,0,26
3600,2011-06-03,2,0,6,21,0,5,1,1,0.64,0.6212,0.29,0.1045,51,196
2953,2011-05-07,2,0,5,22,0,6,0,1,0.54,0.5152,0.49,0.19399999999999998,26,94
7351,2011-11-07,4,0,11,21,0,1,1,1,0.38,0.3939,0.82,0.1045,10,129
14418,2012-08-28,3,1,8,22,0,2,1,1,0.7,0.6515,0.54,0.0,20,196
7264,2011-11-04,4,0,11,6,0,5,1,2,0.38,0.3939,0.87,0.0896,2,64
15579,2012-10-16,4,1,10,7,0,2,1,1,0.42,0.4242,0.67,0.0896,20,505
6254,2011-09-23,4,0,9,3,0,5,1,2,0.6,0.5,1.0,0.0,3,5
7049,2011-10-26,4,0,10,7,0,3,1,1,0.42,0.4242,0.71,0.1642,15,284
11639,2012-05-05,2,1,5,3,0,6,0,1,0.58,0.5455,0.83,0.0,11,21
12028,2012-05-21,2,1,5,8,0,1,1,3,0.56,0.5303,0.88,0.2537,12,258
14686,2012-09-09,3,1,9,2,0,0,0,1,0.54,0.5152,0.77,0.2836,15,81
9033,2012-01-17,1,1,1,6,0,2,1,3,0.3,0.2879,0.75,0.2537,0,57
11640,2012-05-05,2,1,5,4,0,6,0,1,0.56,0.5303,0.88,0.1045,0,9
3257,2011-05-20,2,0,5,14,0,5,1,1,0.62,0.6212,0.53,0.2239,66,131
4967,2011-07-30,3,0,7,20,0,6,0,1,0.82,0.7424,0.43,0.1343,74,132
4301,2011-07-03,3,0,7,2,0,0,0,1,0.7,0.6515,0.58,0.19399999999999998,19,50
16883,2012-12-11,4,1,12,5,0,2,1,3,0.34,0.303,0.71,0.3284,1,40
14650,2012-09-07,3,1,9,14,0,5,1,1,0.8,0.7727,0.59,0.2537,66,187
4709,2011-07-20,3,0,7,2,0,3,1,1,0.7,0.6667,0.84,0.0,2,7
3320,2011-05-23,2,0,5,5,0,1,1,2,0.54,0.5152,0.94,0.0,0,11
