instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
305,14-01-2011,1,0,1,3,0,5,1,1,0.1,0.1364,0.54,0.1045
12935,28-06-2012,3,1,6,3,0,4,1,1,0.66,0.6212,0.5,0.0896
16625,30-11-2012,4,1,11,11,0,5,1,2,0.34,0.3485,0.53,0.0896
9577,08-02-2012,1,1,2,23,0,3,1,2,0.24,0.2424,0.87,0.1642
3174,17-05-2011,2,0,5,3,0,2,1,3,0.54,0.5152,0.94,0.2537
15650,19-10-2012,4,1,10,6,0,5,1,3,0.54,0.5152,0.94,0.1642
13728,31-07-2012,3,1,7,4,0,2,1,1,0.66,0.6061,0.83,0.0896
12343,03-06-2012,2,1,6,11,0,0,0,1,0.64,0.6212,0.41,0.2537
6997,24-10-2011,4,0,10,3,0,1,1,1,0.4,0.4091,0.82,0.0896
11110,13-04-2012,2,1,4,2,0,5,1,1,0.34,0.3333,0.49,0.194
8699,03-01-2012,1,1,1,6,0,2,1,1,0.14,0.1212,0.59,0.2836
6370,27-09-2011,4,0,9,23,0,2,1,1,0.6,0.5455,0.88,0.0896
15086,25-09-2012,4,1,9,18,0,2,1,1,0.64,0.6212,0.41,0.2239
4762,22-07-2011,3,0,7,7,0,5,1,2,0.8,0.803,0.66,0.1045
2476,18-04-2011,2,0,4,1,0,1,1,1,0.46,0.4545,0.47,0.1343
13925,08-08-2012,3,1,8,9,0,3,1,2,0.76,0.7273,0.66,0
8226,14-12-2011,4,0,12,9,0,3,1,2,0.3,0.3333,0.61,0
4075,23-06-2011,3,0,6,16,0,4,1,2,0.74,0.6818,0.62,0.2985
12400,05-06-2012,2,1,6,20,0,2,1,1,0.56,0.5303,0.49,0.2239
1598,12-03-2011,1,0,3,1,0,6,0,1,0.24,0.2273,0.65,0.194
11345,22-04-2012,2,1,4,21,0,0,0,3,0.36,0.3333,0.87,0.3881
7064,26-10-2011,4,0,10,22,0,3,1,2,0.48,0.4697,0.88,0.0896
9849,20-02-2012,1,1,2,8,1,1,0,1,0.2,0.1818,0.59,0.3582
10227,07-03-2012,1,1,3,4,0,3,1,1,0.28,0.2576,0.61,0.3284
12254,30-05-2012,2,1,5,18,0,3,1,1,0.74,0.6667,0.48,0.1642
894,09-02-2011,1,0,2,17,0,3,1,2,0.2,0.197,0.34,0.2537
11855,14-05-2012,2,1,5,3,0,1,1,2,0.58,0.5455,0.68,0.3284
7724,23-11-2011,4,0,11,10,0,3,1,2,0.52,0.5,0.94,0.194
9532,07-02-2012,1,1,2,2,0,2,1,1,0.3,0.3333,0.61,0
7500,14-11-2011,4,0,11,2,0,1,1,1,0.46,0.4545,0.63,0.3582
13904,07-08-2012,3,1,8,12,0,2,1,2,0.8,0.7576,0.55,0.1343
7444,11-11-2011,4,0,11,18,1,5,0,1,0.34,0.3182,0.39,0.2537
14992,21-09-2012,3,1,9,20,0,5,1,1,0.62,0.6061,0.69,0.194
149,07-01-2011,1,0,1,11,0,5,1,2,0.2,0.197,0.4,0.2239
10761,29-03-2012,2,1,3,11,0,4,1,1,0.5,0.4848,0.45,0.4179
1977,28-03-2011,2,0,3,5,0,1,1,1,0.18,0.1818,0.43,0.194
10714,27-03-2012,2,1,3,12,0,2,1,1,0.32,0.3182,0.31,0.1642
17066,18-12-2012,4,1,12,20,0,2,1,1,0.36,0.3333,0.5,0.2537
11455,27-04-2012,2,1,4,11,0,5,1,1,0.44,0.4394,0.38,0.3284
10667,25-03-2012,2,1,3,13,0,0,0,2,0.42,0.4242,0.88,0.1642
1123,19-02-2011,1,0,2,12,0,6,0,1,0.44,0.4394,0.18,0.4925
15045,24-09-2012,4,1,9,1,0,1,1,1,0.46,0.4545,0.67,0.1343
14792,13-09-2012,3,1,9,12,0,4,1,1,0.68,0.6364,0.44,0.1045
7690,22-11-2011,4,0,11,0,0,2,1,3,0.38,0.3939,0.94,0.1045
4272,01-07-2011,3,0,7,21,0,5,1,1,0.7,0.6364,0.45,0.194
6309,25-09-2011,4,0,9,10,0,0,0,2,0.64,0.5758,0.83,0
12462,08-06-2012,2,1,6,10,0,5,1,1,0.66,0.6212,0.47,0.2537
14108,16-08-2012,3,1,8,0,0,4,1,1,0.66,0.6212,0.69,0
9470,04-02-2012,1,1,2,11,0,6,0,1,0.3,0.3333,0.7,0
15656,19-10-2012,4,1,10,12,0,5,1,1,0.64,0.6061,0.69,0.2239
1794,20-03-2011,1,0,3,10,0,0,0,2,0.32,0.3485,0.45,0
10431,15-03-2012,1,1,3,17,0,4,1,1,0.7,0.6364,0.39,0.2537
4337,04-07-2011,3,0,7,14,1,1,0,1,0.8,0.7273,0.46,0
4615,16-07-2011,3,0,7,4,0,6,0,1,0.6,0.5909,0.73,0.0896
15161,28-09-2012,4,1,9,21,0,5,1,3,0.6,0.6212,0.53,0.194
13836,04-08-2012,3,1,8,16,0,6,0,1,0.9,0.8182,0.39,0.2985
2427,16-04-2011,2,0,4,0,0,6,0,2,0.36,0.3485,0.81,0.2239
13306,13-07-2012,3,1,7,14,0,5,1,2,0.8,0.7121,0.38,0
5075,04-08-2011,3,0,8,8,0,4,1,2,0.7,0.6515,0.82,0.3582
2656,25-04-2011,2,0,4,13,0,1,1,1,0.7,0.6515,0.65,0.2239
15178,29-09-2012,4,1,9,14,0,6,0,1,0.6,0.6212,0.4,0.2537
1107,18-02-2011,1,0,2,20,0,5,1,1,0.6,0.6212,0.31,0.194
8680,02-01-2012,1,1,1,11,1,1,0,1,0.26,0.2121,0.35,0.4925
1789,20-03-2011,1,0,3,5,0,0,0,1,0.26,0.2576,0.6,0.194
2687,26-04-2011,2,0,4,20,0,2,1,1,0.64,0.6061,0.73,0.3582
4226,29-06-2011,3,0,6,23,0,3,1,1,0.68,0.6364,0.47,0.194
6591,07-10-2011,4,0,10,4,0,5,1,1,0.4,0.4091,0.87,0.1045
15530,14-10-2012,4,1,10,6,0,0,0,1,0.4,0.4091,0.82,0.1642
2120,03-04-2011,2,0,4,4,0,0,0,1,0.28,0.303,0.7,0.0896
17164,22-12-2012,1,1,12,22,0,6,0,1,0.22,0.2121,0.51,0.2836
15194,30-09-2012,4,1,9,6,0,0,0,1,0.44,0.4394,0.72,0.0896
5660,29-08-2011,3,0,8,6,0,1,1,1,0.56,0.5303,0.73,0.1343
1000,14-02-2011,1,0,2,7,0,1,1,1,0.34,0.303,0.46,0.2985
7593,17-11-2011,4,0,11,23,0,4,1,1,0.26,0.2576,0.52,0.2239
7406,10-11-2011,4,0,11,4,0,4,1,1,0.38,0.3939,0.94,0.0896
11794,11-05-2012,2,1,5,14,0,5,1,1,0.62,0.6061,0.23,0.2239
15355,06-10-2012,4,1,10,23,0,6,0,1,0.44,0.4394,0.62,0.1343
11377,24-04-2012,2,1,4,5,0,2,1,1,0.3,0.2879,0.7,0.194
7617,18-11-2011,4,0,11,23,0,5,1,1,0.26,0.2727,0.6,0.1343
16568,28-11-2012,4,1,11,1,0,3,1,2,0.26,0.2576,0.75,0.2239
16340,18-11-2012,4,1,11,13,0,0,0,1,0.4,0.4091,0.62,0.3284
9643,11-02-2012,1,1,2,17,0,6,0,3,0.22,0.1818,0.69,0.4627
5292,13-08-2011,3,0,8,9,0,6,0,2,0.7,0.6667,0.74,0.1642
9343,30-01-2012,1,1,1,4,0,1,1,1,0.2,0.2121,0.51,0.1343
319,14-01-2011,1,0,1,18,0,5,1,1,0.2,0.2576,0.47,0
14986,21-09-2012,3,1,9,14,0,5,1,1,0.7,0.6515,0.54,0.2985
13043,02-07-2012,3,1,7,15,0,1,1,1,0.84,0.7424,0.36,0.194
2774,30-04-2011,2,0,4,11,0,6,0,1,0.5,0.4848,0.42,0.3582
16386,20-11-2012,4,1,11,11,0,2,1,2,0.42,0.4242,0.67,0.0896
14694,09-09-2012,3,1,9,10,0,0,0,1,0.64,0.6212,0.57,0.2985
6317,25-09-2011,4,0,9,18,0,0,0,1,0.68,0.6364,0.74,0
10389,13-03-2012,1,1,3,23,0,2,1,1,0.56,0.5303,0.56,0.1343
4508,11-07-2011,3,0,7,17,0,1,1,1,0.86,0.8485,0.56,0.4179
3394,26-05-2011,2,0,5,7,0,4,1,2,0.62,0.5455,0.94,0.2537
8666,01-01-2012,1,1,1,20,0,0,0,2,0.44,0.4394,0.62,0.2985
4065,23-06-2011,3,0,6,6,0,4,1,1,0.72,0.697,0.74,0.1642
3082,13-05-2011,2,0,5,7,0,5,1,3,0.5,0.4848,0.88,0.1642
5336,15-08-2011,3,0,8,5,0,1,1,2,0.6,0.5455,0.88,0.194
2356,13-04-2011,2,0,4,1,0,3,1,2,0.4,0.4091,1,0.2985
10005,26-02-2012,1,1,2,21,0,0,0,1,0.3,0.303,0.45,0.1343
557,25-01-2011,1,0,1,9,0,2,1,2,0.2,0.2273,0.64,0.0896
1372,02-03-2011,1,0,3,10,0,3,1,1,0.32,0.303,0.49,0.2836
9033,17-01-2012,1,1,1,6,0,2,1,3,0.3,0.2879,0.75,0.2537
14198,19-08-2012,3,1,8,18,0,0,0,2,0.64,0.5909,0.78,0.1045
16321,17-11-2012,4,1,11,18,0,6,0,1,0.36,0.3636,0.5,0.1045
10477,17-03-2012,1,1,3,15,0,6,0,1,0.64,0.6212,0.53,0.1343
14536,02-09-2012,3,1,9,20,0,0,0,2,0.7,0.6667,0.84,0.1642
7629,19-11-2011,4,0,11,11,0,6,0,1,0.36,0.3788,0.4,0
14935,19-09-2012,3,1,9,11,0,3,1,1,0.6,0.6212,0.43,0.2537
9408,01-02-2012,1,1,2,21,0,3,1,1,0.52,0.5,0.52,0.1642
8657,01-01-2012,1,1,1,11,0,0,0,1,0.34,0.3333,0.76,0.1343
12625,15-06-2012,2,1,6,5,0,5,1,1,0.54,0.5152,0.88,0.1045
16641,01-12-2012,4,1,12,3,0,6,0,2,0.26,0.2727,0.81,0.1343
10821,31-03-2012,2,1,3,23,0,6,0,2,0.36,0.3333,0.76,0.2836
15412,09-10-2012,4,1,10,8,0,2,1,2,0.42,0.4242,0.8,0.194
2081,01-04-2011,2,0,4,13,0,5,1,1,0.36,0.3333,0.5,0.3582
10872,03-04-2012,2,1,4,3,0,2,1,1,0.38,0.3939,0.46,0
14440,29-08-2012,3,1,8,20,0,3,1,1,0.68,0.6364,0.57,0
3562,02-06-2011,2,0,6,7,0,4,1,1,0.7,0.6364,0.34,0.2537
3561,02-06-2011,2,0,6,6,0,4,1,1,0.66,0.6212,0.39,0.1343
10632,24-03-2012,2,1,3,2,0,6,0,1,0.54,0.5152,0.77,0.1045
4821,24-07-2011,3,0,7,18,0,0,0,1,0.88,0.8182,0.42,0.1642
4732,21-07-2011,3,0,7,1,0,4,1,2,0.74,0.7273,0.84,0.2239
11696,07-05-2012,2,1,5,12,0,1,1,2,0.56,0.5303,0.68,0.2239
9604,10-02-2012,1,1,2,2,0,5,1,1,0.26,0.2879,0.52,0.0896
10419,15-03-2012,1,1,3,5,0,4,1,1,0.46,0.4545,0.67,0
4613,16-07-2011,3,0,7,2,0,6,0,1,0.6,0.5909,0.73,0.1343
16840,09-12-2012,4,1,12,10,0,0,0,2,0.4,0.4091,0.87,0.2836
15959,02-11-2012,4,1,11,15,0,5,1,2,0.4,0.4091,0.4,0.4179
12741,20-06-2012,2,1,6,1,0,3,1,1,0.68,0.6364,0.79,0.194
12050,22-05-2012,2,1,5,6,0,2,1,3,0.56,0.5303,0.88,0.1045
16283,16-11-2012,4,1,11,4,0,5,1,2,0.3,0.3182,0.65,0.1045
6408,29-09-2011,4,0,9,13,0,4,1,1,0.64,0.6212,0.61,0.194
11619,04-05-2012,2,1,5,7,0,5,1,1,0.56,0.5303,0.88,0
2650,25-04-2011,2,0,4,7,0,1,1,2,0.52,0.5,1,0.0896
3972,19-06-2011,2,0,6,9,0,0,0,2,0.68,0.6364,0.74,0.1045
1212,23-02-2011,1,0,2,13,0,3,1,1,0.3,0.3182,0.28,0.0896
1810,21-03-2011,2,0,3,2,0,1,1,2,0.34,0.303,0.71,0.3284
11545,01-05-2012,2,1,5,5,0,2,1,2,0.52,0.5,0.72,0.0896
14892,17-09-2012,3,1,9,16,0,1,1,2,0.64,0.6061,0.69,0.2537
2491,18-04-2011,2,0,4,16,0,1,1,1,0.6,0.6212,0.46,0.2836
5133,06-08-2011,3,0,8,18,0,6,0,2,0.72,0.697,0.79,0.4478
16503,25-11-2012,4,1,11,8,0,0,0,2,0.22,0.2273,0.51,0.194
3338,23-05-2011,2,0,5,23,0,1,1,2,0.62,0.5606,0.88,0.194
10191,05-03-2012,1,1,3,16,0,1,1,1,0.3,0.2727,0.45,0.2985
8123,10-12-2011,4,0,12,2,0,6,0,2,0.28,0.303,0.61,0.0896
7820,27-11-2011,4,0,11,10,0,0,0,1,0.46,0.4545,0.72,0.2836
15676,20-10-2012,4,1,10,8,0,6,0,1,0.46,0.4545,0.67,0.1343
8861,10-01-2012,1,1,1,0,0,2,1,2,0.22,0.2424,0.87,0.1045
4745,21-07-2011,3,0,7,14,0,4,1,1,0.9,0.8939,0.5,0.3582
16583,28-11-2012,4,1,11,16,0,3,1,1,0.36,0.3333,0.29,0.2537
13620,26-07-2012,3,1,7,16,0,4,1,1,0.94,0.8788,0.38,0.3881
7121,29-10-2011,4,0,10,7,0,6,0,3,0.26,0.2273,0.87,0.3582
15283,03-10-2012,4,1,10,23,0,3,1,2,0.66,0.6061,0.78,0
10587,22-03-2012,2,1,3,5,0,4,1,2,0.48,0.4697,1,0.0896
8709,03-01-2012,1,1,1,16,0,2,1,1,0.14,0.0909,0.39,0.5821
16650,01-12-2012,4,1,12,12,0,6,0,2,0.32,0.3333,0.81,0.0896
16113,09-11-2012,4,1,11,2,0,5,1,1,0.32,0.303,0.53,0.2537
13742,31-07-2012,3,1,7,18,0,2,1,1,0.76,0.697,0.55,0.2836
2569,21-04-2011,2,0,4,22,0,4,1,1,0.42,0.4242,0.38,0.0896
6594,07-10-2011,4,0,10,7,0,5,1,1,0.42,0.4242,0.94,0
12730,19-06-2012,2,1,6,14,0,2,1,1,0.76,0.7121,0.58,0.1045
3333,23-05-2011,2,0,5,18,0,1,1,1,0.7,0.6667,0.74,0.2836
5504,22-08-2011,3,0,8,5,0,1,1,1,0.66,0.6212,0.65,0.3582
2076,01-04-2011,2,0,4,8,0,5,1,2,0.26,0.2424,0.87,0.2537
889,09-02-2011,1,0,2,12,0,3,1,2,0.18,0.1818,0.4,0.2239
13132,06-07-2012,3,1,7,8,0,5,1,1,0.8,0.7121,0.41,0.1642
12585,13-06-2012,2,1,6,13,0,3,1,2,0.7,0.6364,0.45,0.3881
11759,10-05-2012,2,1,5,3,0,4,1,1,0.46,0.4545,0.88,0.2239
7457,12-11-2011,4,0,11,7,0,6,0,1,0.22,0.2273,0.75,0.194
14387,27-08-2012,3,1,8,15,0,1,1,1,0.8,0.7576,0.55,0.2985
15640,18-10-2012,4,1,10,20,0,4,1,2,0.56,0.5303,0.68,0.2537
3885,15-06-2011,2,0,6,18,0,3,1,1,0.72,0.6515,0.32,0.1343
368,16-01-2011,1,0,1,19,0,0,0,1,0.18,0.197,0.47,0.1343
7578,17-11-2011,4,0,11,8,0,4,1,3,0.34,0.303,0.61,0.2985
15009,22-09-2012,3,1,9,13,0,6,0,1,0.74,0.6667,0.51,0.3582
8342,19-12-2011,4,0,12,5,0,1,1,1,0.14,0.1667,0.93,0.1045
15091,25-09-2012,4,1,9,23,0,2,1,1,0.6,0.6212,0.56,0.3284
14479,31-08-2012,3,1,8,11,0,5,1,1,0.86,0.7424,0.28,0.2985
2466,17-04-2011,2,0,4,15,0,0,0,1,0.54,0.5152,0.32,0.5224
4901,28-07-2011,3,0,7,2,0,4,1,1,0.72,0.6667,0.54,0.1045
4124,25-06-2011,3,0,6,17,0,6,0,1,0.74,0.6667,0.42,0.2239
5888,07-09-2011,3,0,9,19,0,3,1,2,0.64,0.5758,0.89,0
11294,20-04-2012,2,1,4,18,0,5,1,1,0.62,0.6212,0.5,0.2836
9159,22-01-2012,1,1,1,12,0,0,0,2,0.16,0.1515,0.8,0.2239
3906,16-06-2011,2,0,6,15,0,4,1,2,0.7,0.6515,0.61,0.2985
11266,19-04-2012,2,1,4,14,0,4,1,1,0.58,0.5455,0.43,0
14254,22-08-2012,3,1,8,2,0,3,1,1,0.62,0.5909,0.78,0
16274,15-11-2012,4,1,11,19,0,4,1,2,0.34,0.3333,0.61,0.1343
3160,16-05-2011,2,0,5,13,0,1,1,1,0.68,0.6364,0.51,0
5359,16-08-2011,3,0,8,4,0,2,1,1,0.64,0.6061,0.69,0.2985
3668,06-06-2011,2,0,6,17,0,1,1,1,0.78,0.6818,0.33,0.2836
4899,28-07-2011,3,0,7,0,0,4,1,1,0.7,0.6515,0.51,0.1343
8277,16-12-2011,4,0,12,12,0,5,1,2,0.34,0.303,0.42,0.3582
11957,18-05-2012,2,1,5,9,0,5,1,1,0.56,0.5303,0.56,0.1045
1010,14-02-2011,1,0,2,17,0,1,1,1,0.46,0.4545,0.33,0.6119
12988,30-06-2012,3,1,6,8,0,6,0,1,0.64,0.5758,0.89,0.1642
2973,08-05-2011,2,0,5,18,0,0,0,1,0.58,0.5455,0.49,0
9913,23-02-2012,1,1,2,1,0,4,1,2,0.44,0.4394,0.58,0.2836
4510,11-07-2011,3,0,7,19,0,1,1,1,0.84,0.8333,0.59,0.3284
16159,11-11-2012,4,1,11,0,0,0,0,1,0.34,0.3485,0.81,0.0896
3918,17-06-2011,2,0,6,3,0,5,1,1,0.56,0.5303,0.94,0.1045
7102,28-10-2011,4,0,10,12,0,5,1,2,0.38,0.3939,0.4,0.1642
3637,05-06-2011,2,0,6,10,0,0,0,2,0.62,0.5909,0.73,0.0896
3520,31-05-2011,2,0,5,13,0,2,1,1,0.9,0.8333,0.39,0.1642
5606,26-08-2011,3,0,8,11,0,5,1,2,0.76,0.7121,0.62,0
10055,28-02-2012,1,1,2,23,0,2,1,1,0.32,0.303,0.53,0.2239
651,30-01-2011,1,0,1,10,0,0,0,2,0.18,0.2424,0.8,0
4222,29-06-2011,3,0,6,19,0,3,1,1,0.76,0.6667,0.35,0.3881
8758,05-01-2012,1,1,1,17,0,4,1,2,0.36,0.3485,0.34,0.194
14504,01-09-2012,3,1,9,12,0,6,0,2,0.8,0.7576,0.55,0.1642
2215,07-04-2011,2,0,4,3,0,4,1,1,0.36,0.3485,0.66,0.194
7859,29-11-2011,4,0,11,2,0,2,1,2,0.5,0.4848,0.88,0
12813,23-06-2012,3,1,6,1,0,6,0,1,0.66,0.6061,0.78,0.1343
945,11-02-2011,1,0,2,23,0,5,1,1,0.18,0.2424,0.69,0
13343,15-07-2012,3,1,7,3,0,0,0,2,0.68,0.6364,0.89,0.1642
6586,06-10-2011,4,0,10,23,0,4,1,1,0.44,0.4394,0.88,0.0896
3060,12-05-2011,2,0,5,9,0,4,1,2,0.5,0.4848,0.77,0.2836
7791,26-11-2011,4,0,11,5,0,6,0,1,0.3,0.3182,0.75,0.1045
14717,10-09-2012,3,1,9,9,0,1,1,1,0.6,0.6212,0.53,0.2985
1139,20-02-2011,1,0,2,4,0,0,0,1,0.22,0.1818,0.44,0.5522
9801,18-02-2012,1,1,2,7,0,6,0,1,0.24,0.2879,0.7,0
17333,30-12-2012,1,1,12,1,0,0,0,2,0.26,0.2273,0.56,0.4179
8888,11-01-2012,1,1,1,4,0,3,1,1,0.2,0.2121,0.8,0.1343
11480,28-04-2012,2,1,4,12,0,6,0,2,0.38,0.3939,0.43,0
10526,19-03-2012,1,1,3,16,0,1,1,1,0.66,0.6212,0.5,0.2239
15099,26-09-2012,4,1,9,7,0,3,1,1,0.54,0.5152,0.77,0.1343
15839,27-10-2012,4,1,10,3,0,6,0,1,0.5,0.4848,0.88,0.1642
12660,16-06-2012,2,1,6,16,0,6,0,2,0.72,0.6515,0.37,0.1045
1781,19-03-2011,1,0,3,21,0,6,0,1,0.4,0.4091,0.37,0.2985
5119,06-08-2011,3,0,8,4,0,6,0,2,0.66,0.6061,0.83,0.1642
7336,07-11-2011,4,0,11,6,0,1,1,2,0.28,0.3182,0.93,0
9193,23-01-2012,1,1,1,22,0,1,1,2,0.26,0.2424,1,0.2836
16124,09-11-2012,4,1,11,13,0,5,1,1,0.46,0.4545,0.38,0.2985
4454,09-07-2011,3,0,7,11,0,6,0,1,0.78,0.697,0.46,0.2985
12962,29-06-2012,3,1,6,6,0,5,1,2,0.7,0.6515,0.61,0.1642
11006,08-04-2012,2,1,4,17,0,0,0,1,0.62,0.6061,0.22,0.2985
416,19-01-2011,1,0,1,8,0,3,1,2,0.24,0.2576,0.93,0.1045
1557,10-03-2011,1,0,3,7,0,4,1,3,0.38,0.3939,0,0.2239
3108,14-05-2011,2,0,5,9,0,6,0,2,0.52,0.5,0.94,0.0896
7760,24-11-2011,4,0,11,22,1,4,0,1,0.36,0.3485,0.71,0.1642
1950,27-03-2011,2,0,3,0,0,0,0,2,0.26,0.2576,0.41,0.1642
2561,21-04-2011,2,0,4,14,0,4,1,1,0.5,0.4848,0.34,0.3881
11000,08-04-2012,2,1,4,11,0,0,0,1,0.5,0.4848,0.25,0.2836
11660,06-05-2012,2,1,5,0,0,0,0,2,0.56,0.5303,0.83,0.1343
7047,26-10-2011,4,0,10,5,0,3,1,1,0.42,0.4242,0.71,0.2239
2640,24-04-2011,2,0,4,21,0,0,0,3,0.54,0.5152,0.94,0.1642
7238,03-11-2011,4,0,11,4,0,4,1,1,0.32,0.3333,0.81,0.0896
4474,10-07-2011,3,0,7,7,0,0,0,1,0.7,0.6515,0.7,0.0896
7914,01-12-2011,4,0,12,9,0,4,1,1,0.3,0.2727,0.52,0.3284
3028,11-05-2011,2,0,5,1,0,3,1,2,0.5,0.4848,0.59,0.1045
3048,11-05-2011,2,0,5,21,0,3,1,1,0.54,0.5152,0.6,0
1089,18-02-2011,1,0,2,2,0,5,1,1,0.44,0.4394,0.72,0.2836
13367,16-07-2012,3,1,7,3,0,1,1,1,0.68,0.6364,0.79,0.0896
7809,26-11-2011,4,0,11,23,0,6,0,1,0.36,0.3788,0.81,0
13148,07-07-2012,3,1,7,0,0,6,0,1,0.78,0.7576,0.66,0.1343
4869,26-07-2011,3,0,7,18,0,2,1,1,0.84,0.7424,0.39,0.3881
13921,08-08-2012,3,1,8,5,0,3,1,2,0.68,0.6364,0.89,0.1642
15974,03-11-2012,4,1,11,6,0,6,0,2,0.32,0.3182,0.49,0.194
6526,04-10-2011,4,0,10,11,0,2,1,1,0.54,0.5152,0.64,0.2836
14444,30-08-2012,3,1,8,0,0,4,1,1,0.64,0.6061,0.69,0
17372,31-12-2012,1,1,12,16,0,1,1,2,0.26,0.2576,0.48,0.194
1285,26-02-2011,1,0,2,16,0,6,0,1,0.36,0.3333,0.46,0.2836
9886,21-02-2012,1,1,2,22,0,2,1,2,0.34,0.3333,0.71,0.194
9461,04-02-2012,1,1,2,2,0,6,0,1,0.24,0.2576,0.7,0.0896
11368,23-04-2012,2,1,4,20,0,1,1,2,0.32,0.3182,0.76,0.1642
14419,28-08-2012,3,1,8,23,0,2,1,1,0.68,0.6364,0.57,0
3611,04-06-2011,2,0,6,8,0,6,0,1,0.6,0.6212,0.46,0.0896
14855,16-09-2012,3,1,9,3,0,0,0,1,0.5,0.4848,0.68,0
15237,02-10-2012,4,1,10,1,0,2,1,2,0.54,0.5152,0.77,0.1045
76,04-01-2011,1,0,1,7,0,2,1,1,0.12,0.1515,0.74,0.1343
12605,14-06-2012,2,1,6,9,0,4,1,1,0.62,0.6061,0.61,0.2239
371,16-01-2011,1,0,1,22,0,0,0,2,0.2,0.2121,0.49,0.1343
4452,09-07-2011,3,0,7,9,0,6,0,1,0.74,0.6818,0.58,0.2836
14369,26-08-2012,3,1,8,21,0,0,0,1,0.64,0.5758,0.83,0.1343
10443,16-03-2012,1,1,3,5,0,5,1,2,0.4,0.4091,0.87,0.2239
12780,21-06-2012,3,1,6,16,0,4,1,1,0.9,0.8182,0.35,0.1343
1660,14-03-2011,1,0,3,17,0,1,1,1,0.38,0.3939,0.4,0.194
8558,28-12-2011,1,0,12,8,0,3,1,1,0.32,0.2879,0.57,0.3582
2866,04-05-2011,2,0,5,7,0,3,1,3,0.34,0.303,0.93,0.3582
9059,18-01-2012,1,1,1,8,0,3,1,1,0.3,0.2727,0.52,0.4179
15150,28-09-2012,4,1,9,10,0,5,1,2,0.64,0.5909,0.78,0.1343
4516,12-07-2011,3,0,7,1,0,2,1,1,0.7,0.6667,0.79,0.0896
4723,20-07-2011,3,0,7,16,0,3,1,1,0.84,0.8182,0.56,0
3910,16-06-2011,2,0,6,19,0,4,1,1,0.62,0.5758,0.83,0.2836
8957,14-01-2012,1,1,1,1,0,6,0,1,0.16,0.1515,0.47,0.194
15735,22-10-2012,4,1,10,19,0,1,1,1,0.52,0.5,0.52,0.1045
3376,25-05-2011,2,0,5,13,0,3,1,1,0.74,0.6818,0.55,0.1343
16368,19-11-2012,4,1,11,17,0,1,1,2,0.42,0.4242,0.58,0.194
5644,28-08-2011,3,0,8,14,0,0,0,1,0.78,0.697,0.43,0.4179
417,19-01-2011,1,0,1,9,0,3,1,2,0.24,0.2576,0.93,0.1045
3019,10-05-2011,2,0,5,16,0,2,1,1,0.66,0.6212,0.31,0.1045
6914,20-10-2011,4,0,10,16,0,4,1,2,0.48,0.4697,0.51,0.4478
5507,22-08-2011,3,0,8,8,0,1,1,1,0.66,0.6212,0.61,0.3284
13787,02-08-2012,3,1,8,15,0,4,1,1,0.78,0.7424,0.62,0.4627
6371,28-09-2011,4,0,9,0,0,3,1,1,0.6,0.5455,0.88,0
