instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
7133,29-10-2011,4,0,10,19,0,6,0,1,0.24,0.2121,0.87,0.3582
10388,13-03-2012,1,1,3,22,0,2,1,1,0.56,0.5303,0.6,0.0896
9009,16-01-2012,1,1,1,5,1,1,0,1,0.12,0.1667,0.54,0.0896
5054,03-08-2011,3,0,8,11,0,3,1,2,0.74,0.6818,0.58,0.1045
8963,14-01-2012,1,1,1,7,0,6,0,1,0.14,0.1515,0.5,0.1343
13559,24-07-2012,3,1,7,3,0,2,1,1,0.66,0.6061,0.83,0.1642
10692,26-03-2012,2,1,3,14,0,1,1,1,0.48,0.4697,0.33,0.4478
12170,27-05-2012,2,1,5,6,0,0,0,1,0.62,0.5758,0.83,0.1642
10162,04-03-2012,1,1,3,11,0,0,0,1,0.32,0.2879,0.45,0.3881
16971,14-12-2012,4,1,12,21,0,5,1,1,0.3,0.303,0.75,0.1642
13697,29-07-2012,3,1,7,21,0,0,0,1,0.72,0.6818,0.7,0.1343
1514,08-03-2011,1,0,3,10,0,2,1,2,0.3,0.2879,0.33,0.194
7633,19-11-2011,4,0,11,15,0,6,0,1,0.42,0.4242,0.41,0.194
3614,04-06-2011,2,0,6,11,0,6,0,1,0.66,0.6212,0.36,0.1343
6509,03-10-2011,4,0,10,18,0,1,1,2,0.4,0.4091,0.76,0.1642
6328,26-09-2011,4,0,9,5,0,1,1,2,0.62,0.5606,0.88,0
10878,03-04-2012,2,1,4,9,0,2,1,1,0.42,0.4242,0.38,0.0896
17333,30-12-2012,1,1,12,1,0,0,0,2,0.26,0.2273,0.56,0.4179
13517,22-07-2012,3,1,7,9,0,0,0,2,0.66,0.6212,0.69,0
5114,05-08-2011,3,0,8,23,0,5,1,1,0.68,0.6364,0.69,0.2239
9964,25-02-2012,1,1,2,4,0,6,0,1,0.3,0.2727,0.42,0.3284
7735,23-11-2011,4,0,11,21,0,3,1,1,0.36,0.3182,0.57,0.4627
6630,08-10-2011,4,0,10,19,0,6,0,1,0.54,0.5152,0.68,0.1343
3659,06-06-2011,2,0,6,8,0,1,1,1,0.64,0.6061,0.73,0.0896
4203,29-06-2011,3,0,6,0,0,3,1,2,0.68,0.6364,0.79,0.2836
8968,14-01-2012,1,1,1,12,0,6,0,1,0.22,0.2121,0.41,0.2537
3645,05-06-2011,2,0,6,18,0,0,0,1,0.7,0.6515,0.58,0.1045
10599,22-03-2012,2,1,3,17,0,4,1,1,0.66,0.6212,0.65,0.1642
1083,17-02-2011,1,0,2,20,0,4,1,1,0.48,0.4697,0.59,0.3284
3910,16-06-2011,2,0,6,19,0,4,1,1,0.62,0.5758,0.83,0.2836
1605,12-03-2011,1,0,3,8,0,6,0,1,0.26,0.2576,0.65,0.1642
14567,04-09-2012,3,1,9,3,0,2,1,2,0.66,0.5909,0.89,0.0896
7639,19-11-2011,4,0,11,21,0,6,0,2,0.36,0.3485,0.62,0.194
15923,01-11-2012,4,1,11,3,0,4,1,1,0.34,0.3333,0.61,0.1343
12717,19-06-2012,2,1,6,1,0,2,1,2,0.6,0.5758,0.78,0.1642
13902,07-08-2012,3,1,8,10,0,2,1,2,0.74,0.697,0.7,0.1343
1326,28-02-2011,1,0,2,12,0,1,1,2,0.56,0.5303,0.64,0.2985
9533,07-02-2012,1,1,2,3,0,2,1,2,0.3,0.3333,0.7,0
3679,07-06-2011,2,0,6,4,0,2,1,1,0.58,0.5455,0.83,0.1343
10030,27-02-2012,1,1,2,22,0,1,1,1,0.44,0.4394,0.44,0.2537
5943,10-09-2011,3,0,9,3,0,6,0,1,0.58,0.5455,1,0.1343
16647,01-12-2012,4,1,12,9,0,6,0,2,0.26,0.2424,0.93,0.2537
16991,15-12-2012,4,1,12,17,0,6,0,1,0.4,0.4091,0.5,0.2239
9923,23-02-2012,1,1,2,11,0,4,1,1,0.48,0.4697,0.48,0.2836
15023,23-09-2012,4,1,9,3,0,0,0,1,0.48,0.4697,0.55,0.2985
6235,22-09-2011,3,0,9,8,0,4,1,2,0.6,0.5,1,0.1642
453,20-01-2011,1,0,1,21,0,4,1,2,0.24,0.2273,0.6,0.2537
4745,21-07-2011,3,0,7,14,0,4,1,1,0.9,0.8939,0.5,0.3582
2541,20-04-2011,2,0,4,18,0,3,1,1,0.74,0.6515,0.3,0.3582
8574,29-12-2011,1,0,12,0,0,4,1,2,0.22,0.2273,0.47,0.194
11506,29-04-2012,2,1,4,14,0,0,0,1,0.54,0.5152,0.34,0
13333,14-07-2012,3,1,7,17,0,6,0,3,0.7,0.6667,0.79,0.1642
1355,01-03-2011,1,0,3,17,0,2,1,1,0.34,0.3485,0.34,0.0896
13130,06-07-2012,3,1,7,6,0,5,1,1,0.74,0.697,0.66,0.194
10056,29-02-2012,1,1,2,0,0,3,1,1,0.32,0.3333,0.53,0.1045
2380,14-04-2011,2,0,4,1,0,4,1,1,0.38,0.3939,0.76,0.2239
5010,01-08-2011,3,0,8,15,0,1,1,1,0.9,0.7879,0.27,0
5183,08-08-2011,3,0,8,20,0,1,1,1,0.8,0.7576,0.55,0
15628,18-10-2012,4,1,10,8,0,4,1,1,0.46,0.4545,0.82,0.2537
5066,03-08-2011,3,0,8,23,0,3,1,2,0.68,0.6364,0.89,0.0896
17079,19-12-2012,4,1,12,9,0,3,1,1,0.28,0.2879,0.75,0.1045
5574,25-08-2011,3,0,8,3,0,4,1,1,0.66,0.6212,0.74,0.3284
16070,07-11-2012,4,1,11,6,0,3,1,2,0.26,0.2424,0.56,0.2836
57,03-01-2011,1,0,1,11,0,1,1,1,0.2,0.1818,0.4,0.3284
13036,02-07-2012,3,1,7,8,0,1,1,1,0.76,0.697,0.52,0.194
14139,17-08-2012,3,1,8,7,0,5,1,1,0.64,0.2424,0.73,0.1045
9453,03-02-2012,1,1,2,18,0,5,1,1,0.38,0.3939,0.4,0.1343
1119,19-02-2011,1,0,2,8,0,6,0,1,0.38,0.3939,0.17,0.5821
3991,20-06-2011,2,0,6,4,0,1,1,3,0.62,0.5606,0.88,0.1642
12318,02-06-2012,2,1,6,10,0,6,0,1,0.6,0.6212,0.53,0.2985
3964,19-06-2011,2,0,6,1,0,0,0,2,0.7,0.6515,0.65,0.0896
514,23-01-2011,1,0,1,12,0,0,0,1,0.16,0.1212,0.37,0.4627
2324,11-04-2011,2,0,4,17,0,1,1,1,0.74,0.6667,0.48,0.5224
13888,06-08-2012,3,1,8,20,0,1,1,1,0.76,0.7273,0.66,0.1642
16995,15-12-2012,4,1,12,21,0,6,0,1,0.36,0.3485,0.62,0.1343
6070,15-09-2011,3,0,9,11,0,4,1,2,0.68,0.6364,0.65,0.1343
861,08-02-2011,1,0,2,7,0,2,1,1,0.24,0.197,0.65,0.4179
5449,19-08-2011,3,0,8,22,0,5,1,1,0.6,0.5455,0.88,0.1343
6395,29-09-2011,4,0,9,0,0,4,1,1,0.6,0.5152,0.94,0.194
6816,16-10-2011,4,0,10,13,0,0,0,1,0.6,0.6212,0.35,0.2985
3066,12-05-2011,2,0,5,15,0,4,1,2,0.64,0.6212,0.53,0.2537
3757,10-06-2011,2,0,6,10,0,5,1,1,0.78,0.7121,0.52,0
1212,23-02-2011,1,0,2,13,0,3,1,1,0.3,0.3182,0.28,0.0896
2773,30-04-2011,2,0,4,10,0,6,0,1,0.48,0.4697,0.44,0.3881
854,08-02-2011,1,0,2,0,0,2,1,2,0.28,0.3182,0.87,0
1073,17-02-2011,1,0,2,10,0,4,1,1,0.38,0.3939,0.54,0.194
2397,14-04-2011,2,0,4,18,0,4,1,1,0.56,0.5303,0.3,0
16368,19-11-2012,4,1,11,17,0,1,1,2,0.42,0.4242,0.58,0.194
6760,14-10-2011,4,0,10,5,0,5,1,2,0.56,0.5303,0.94,0.1642
9159,22-01-2012,1,1,1,12,0,0,0,2,0.16,0.1515,0.8,0.2239
7432,11-11-2011,4,0,11,6,1,5,0,1,0.28,0.2576,0.45,0.3284
6891,19-10-2011,4,0,10,17,0,3,1,3,0.56,0.5303,0.94,0.1642
2491,18-04-2011,2,0,4,16,0,1,1,1,0.6,0.6212,0.46,0.2836
15632,18-10-2012,4,1,10,12,0,4,1,2,0.6,0.6212,0.53,0.2537
2664,25-04-2011,2,0,4,21,0,1,1,1,0.62,0.6061,0.69,0.2537
14147,17-08-2012,3,1,8,15,0,5,1,1,0.86,0.2424,0.3,0.4627
3547,01-06-2011,2,0,6,16,0,3,1,1,0.86,0.803,0.47,0.2985
16515,25-11-2012,4,1,11,20,0,0,0,1,0.24,0.2879,0.6,0
9139,21-01-2012,1,1,1,16,0,6,0,2,0.2,0.1818,0.8,0.2985
16273,15-11-2012,4,1,11,18,0,4,1,2,0.36,0.3485,0.57,0.194
15061,24-09-2012,4,1,9,17,0,1,1,1,0.58,0.5455,0.3,0
3336,23-05-2011,2,0,5,21,0,1,1,1,0.64,0.5758,0.89,0.2239
12279,31-05-2012,2,1,5,19,0,4,1,1,0.72,0.6515,0.34,0.1642
15453,11-10-2012,4,1,10,1,0,4,1,1,0.44,0.4394,0.47,0.194
5133,06-08-2011,3,0,8,18,0,6,0,2,0.72,0.697,0.79,0.4478
14017,12-08-2012,3,1,8,5,0,0,0,1,0.64,0.6212,0.61,0.194
7349,07-11-2011,4,0,11,19,0,1,1,1,0.46,0.4545,0.59,0
15805,25-10-2012,4,1,10,17,0,4,1,1,0.6,0.5909,0.69,0.1642
14298,23-08-2012,3,1,8,22,0,4,1,2,0.68,0.6364,0.61,0.1045
3017,10-05-2011,2,0,5,14,0,2,1,2,0.62,0.6212,0.33,0
5899,08-09-2011,3,0,9,7,0,4,1,3,0.62,0.5455,0.94,0.1045
11402,25-04-2012,2,1,4,6,0,3,1,1,0.34,0.3636,0.66,0
2028,30-03-2011,2,0,3,8,0,3,1,2,0.32,0.3182,0.49,0.1642
9550,07-02-2012,1,1,2,20,0,2,1,1,0.36,0.3485,0.5,0.1343
8975,14-01-2012,1,1,1,19,0,6,0,1,0.2,0.197,0.47,0.2239
12926,27-06-2012,3,1,6,18,0,3,1,1,0.8,0.697,0.27,0.3284
8556,28-12-2011,1,0,12,6,0,3,1,1,0.32,0.303,0.57,0.2537
2418,15-04-2011,2,0,4,15,1,5,0,1,0.54,0.5152,0.52,0.4478
3624,04-06-2011,2,0,6,21,0,6,0,2,0.66,0.6212,0.47,0.1045
11151,14-04-2012,2,1,4,19,0,6,0,2,0.6,0.6212,0.4,0.1642
5248,11-08-2011,3,0,8,13,0,4,1,1,0.76,0.6667,0.31,0.2239
13867,05-08-2012,3,1,8,23,0,0,0,2,0.72,0.697,0.79,0.1642
6457,01-10-2011,4,0,10,14,0,6,0,2,0.42,0.4242,0.71,0.3582
14893,17-09-2012,3,1,9,17,0,1,1,2,0.64,0.6061,0.65,0.2239
13705,30-07-2012,3,1,7,5,0,1,1,1,0.66,0.6061,0.83,0.1045
4495,11-07-2011,3,0,7,4,0,1,1,1,0.66,0.6212,0.74,0.2239
12565,12-06-2012,2,1,6,17,0,2,1,2,0.66,0.5909,0.89,0.2836
7532,15-11-2011,4,0,11,10,0,2,1,2,0.56,0.5303,0.64,0.2836
3603,04-06-2011,2,0,6,0,0,6,0,1,0.56,0.5303,0.52,0
384,17-01-2011,1,0,1,11,1,1,0,2,0.16,0.1515,0.55,0.194
6368,27-09-2011,4,0,9,21,0,2,1,1,0.6,0.5606,0.83,0
8952,13-01-2012,1,1,1,20,0,5,1,1,0.24,0.2424,0.41,0.1642
3929,17-06-2011,2,0,6,14,0,5,1,1,0.76,0.697,0.52,0.194
14088,15-08-2012,3,1,8,4,0,3,1,1,0.64,0.5758,0.83,0.1045
1934,26-03-2011,2,0,3,8,0,6,0,1,0.22,0.2273,0.44,0.1343
16239,14-11-2012,4,1,11,8,0,3,1,1,0.28,0.2576,0.56,0.2985
6972,23-10-2011,4,0,10,2,0,0,0,1,0.34,0.3485,0.87,0.0896
9259,26-01-2012,1,1,1,16,0,4,1,2,0.4,0.4091,0.71,0.0896
4901,28-07-2011,3,0,7,2,0,4,1,1,0.72,0.6667,0.54,0.1045
8431,22-12-2011,1,0,12,22,0,4,1,3,0.36,0.3636,0.93,0.1045
14248,21-08-2012,3,1,8,20,0,2,1,1,0.64,0.6061,0.73,0
5263,12-08-2011,3,0,8,4,0,5,1,1,0.62,0.6212,0.53,0.1343
9913,23-02-2012,1,1,2,1,0,4,1,2,0.44,0.4394,0.58,0.2836
11281,20-04-2012,2,1,4,5,0,5,1,1,0.42,0.4242,0.94,0
7685,21-11-2011,4,0,11,19,0,1,1,3,0.4,0.4091,0.94,0.194
8887,11-01-2012,1,1,1,3,0,3,1,1,0.22,0.2727,0.8,0
16874,10-12-2012,4,1,12,20,0,1,1,1,0.46,0.4545,0.88,0.2537
12586,13-06-2012,2,1,6,14,0,3,1,2,0.72,0.6515,0.37,0.4179
11319,21-04-2012,2,1,4,19,0,6,0,3,0.56,0.5303,0.73,0.4925
11711,08-05-2012,2,1,5,3,0,2,1,2,0.52,0.5,0.68,0.2836
14127,16-08-2012,3,1,8,19,0,4,1,1,0.76,0.6818,0.4,0.1045
5743,01-09-2011,3,0,9,17,0,4,1,1,0.72,0.6667,0.54,0.2537
17182,23-12-2012,1,1,12,16,0,0,0,1,0.34,0.3333,0.34,0.194
10945,06-04-2012,2,1,4,4,0,5,1,1,0.34,0.3182,0.49,0.2537
13912,07-08-2012,3,1,8,20,0,2,1,2,0.74,0.697,0.7,0.1343
12832,23-06-2012,3,1,6,20,0,6,0,1,0.78,0.6818,0.31,0.194
1896,24-03-2011,2,0,3,18,0,4,1,2,0.3,0.2727,0.61,0.2985
13523,22-07-2012,3,1,7,15,0,0,0,1,0.72,0.6818,0.66,0.1045
2356,13-04-2011,2,0,4,1,0,3,1,2,0.4,0.4091,1,0.2985
1790,20-03-2011,1,0,3,6,0,0,0,1,0.26,0.2576,0.6,0.2239
879,09-02-2011,1,0,2,1,0,3,1,1,0.1,0.1061,0.36,0.2239
13221,10-07-2012,3,1,7,1,0,2,1,1,0.7,0.6667,0.74,0.1343
3396,26-05-2011,2,0,5,9,0,4,1,1,0.72,0.6818,0.7,0.1642
12644,16-06-2012,2,1,6,0,0,6,0,1,0.58,0.5455,0.56,0.1343
11249,18-04-2012,2,1,4,21,0,3,1,2,0.42,0.4242,0.82,0.0896
11592,03-05-2012,2,1,5,4,0,4,1,2,0.46,0.4545,0.88,0.2537
1240,24-02-2011,1,0,2,18,0,4,1,2,0.34,0.303,0.87,0.3284
4124,25-06-2011,3,0,6,17,0,6,0,1,0.74,0.6667,0.42,0.2239
2310,11-04-2011,2,0,4,2,0,1,1,1,0.46,0.4545,0.94,0.2836
7742,24-11-2011,4,0,11,4,1,4,0,1,0.3,0.3182,0.61,0.0896
5645,28-08-2011,3,0,8,15,0,0,0,1,0.78,0.697,0.43,0.3582
10409,14-03-2012,1,1,3,19,0,3,1,1,0.64,0.6212,0.33,0.1642
15008,22-09-2012,3,1,9,12,0,6,0,1,0.72,0.6667,0.54,0.2985
10053,28-02-2012,1,1,2,21,0,2,1,1,0.34,0.3485,0.46,0.1045
2818,02-05-2011,2,0,5,7,0,1,1,2,0.46,0.4545,0.82,0.3284
3625,04-06-2011,2,0,6,22,0,6,0,1,0.64,0.6212,0.57,0.2239
9154,22-01-2012,1,1,1,7,0,0,0,2,0.16,0.1515,0.74,0.2239
9587,09-02-2012,1,1,2,9,0,4,1,1,0.2,0.197,0.59,0.2239
2967,08-05-2011,2,0,5,12,0,0,0,1,0.6,0.6212,0.46,0.0896
8835,08-01-2012,1,1,1,22,0,0,0,1,0.26,0.2727,0.6,0.1045
17278,27-12-2012,1,1,12,18,0,4,1,2,0.24,0.2273,0.6,0.2537
10349,12-03-2012,1,1,3,7,0,1,1,1,0.34,0.3485,0.53,0.1045
14272,22-08-2012,3,1,8,20,0,3,1,1,0.64,0.6061,0.73,0.194
14175,18-08-2012,3,1,8,19,0,6,0,1,0.7,0.6364,0.45,0.1642
16022,05-11-2012,4,1,11,6,0,1,1,2,0.3,0.2879,0.49,0.2836
1053,16-02-2011,1,0,2,14,0,3,1,1,0.46,0.4545,0.28,0.4179
12240,30-05-2012,2,1,5,4,0,3,1,2,0.62,0.5606,0.88,0.1343
11389,24-04-2012,2,1,4,17,0,2,1,1,0.52,0.5,0.22,0.3881
13383,16-07-2012,3,1,7,19,0,1,1,1,0.8,0.7879,0.63,0.1343
8130,10-12-2011,4,0,12,9,0,6,0,1,0.28,0.2576,0.61,0.2836
16837,09-12-2012,4,1,12,7,0,0,0,3,0.4,0.4091,0.87,0.2239
6098,16-09-2011,3,0,9,15,0,5,1,2,0.54,0.5152,0.45,0.2239
8923,12-01-2012,1,1,1,15,0,4,1,1,0.44,0.4394,0.72,0.1343
17131,21-12-2012,1,1,12,13,0,5,1,2,0.32,0.2879,0.39,0.4179
6707,12-10-2011,4,0,10,0,0,3,1,2,0.56,0.5303,0.83,0.1343
351,16-01-2011,1,0,1,2,0,0,0,1,0.26,0.2879,0.56,0.0896
11734,09-05-2012,2,1,5,2,0,3,1,3,0.56,0.5303,0.88,0.4478
9048,17-01-2012,1,1,1,21,0,2,1,1,0.46,0.4545,0.67,0.4627
1715,17-03-2011,1,0,3,2,0,4,1,1,0.34,0.303,0.71,0.2985
5292,13-08-2011,3,0,8,9,0,6,0,2,0.7,0.6667,0.74,0.1642
4551,13-07-2011,3,0,7,12,0,3,1,1,0.84,0.7576,0.41,0.2836
17264,27-12-2012,1,1,12,4,0,4,1,2,0.24,0.2121,0.87,0.3284
4739,21-07-2011,3,0,7,8,0,4,1,2,0.76,0.7576,0.79,0.1642
5437,19-08-2011,3,0,8,10,0,5,1,1,0.72,0.6818,0.62,0.0896
6327,26-09-2011,4,0,9,4,0,1,1,2,0.62,0.5455,0.94,0.0896
12092,24-05-2012,2,1,5,0,0,4,1,1,0.6,0.5606,0.83,0.0896
15568,15-10-2012,4,1,10,20,0,1,1,2,0.52,0.5,0.72,0.3881
13015,01-07-2012,3,1,7,11,0,0,0,1,0.88,0.803,0.39,0.2239
2575,22-04-2011,2,0,4,4,0,5,1,1,0.34,0.3182,0.53,0.2836
8484,25-12-2011,1,0,12,3,0,0,0,1,0.22,0.2727,0.72,0
10208,06-03-2012,1,1,3,9,0,2,1,1,0.22,0.2727,0.47,0
3709,08-06-2011,2,0,6,10,0,3,1,1,0.82,0.7424,0.43,0.2239
5756,02-09-2011,3,0,9,6,0,5,1,1,0.6,0.5606,0.83,0.1343
5478,21-08-2011,3,0,8,3,0,0,0,1,0.66,0.6061,0.83,0.2239
7216,02-11-2011,4,0,11,6,0,3,1,1,0.3,0.3333,0.81,0
6786,15-10-2011,4,0,10,7,0,6,0,1,0.4,0.4091,0.76,0.1045
8338,19-12-2011,4,0,12,1,0,1,1,1,0.18,0.2121,0.8,0.0896
906,10-02-2011,1,0,2,6,0,4,1,2,0.12,0.1212,0.54,0.2836
3600,03-06-2011,2,0,6,21,0,5,1,1,0.64,0.6212,0.29,0.1045
2953,07-05-2011,2,0,5,22,0,6,0,1,0.54,0.5152,0.49,0.194
7351,07-11-2011,4,0,11,21,0,1,1,1,0.38,0.3939,0.82,0.1045
14418,28-08-2012,3,1,8,22,0,2,1,1,0.7,0.6515,0.54,0
7264,04-11-2011,4,0,11,6,0,5,1,2,0.38,0.3939,0.87,0.0896
15579,16-10-2012,4,1,10,7,0,2,1,1,0.42,0.4242,0.67,0.0896
6254,23-09-2011,4,0,9,3,0,5,1,2,0.6,0.5,1,0
7049,26-10-2011,4,0,10,7,0,3,1,1,0.42,0.4242,0.71,0.1642
11639,05-05-2012,2,1,5,3,0,6,0,1,0.58,0.5455,0.83,0
12028,21-05-2012,2,1,5,8,0,1,1,3,0.56,0.5303,0.88,0.2537
14686,09-09-2012,3,1,9,2,0,0,0,1,0.54,0.5152,0.77,0.2836
9033,17-01-2012,1,1,1,6,0,2,1,3,0.3,0.2879,0.75,0.2537
11640,05-05-2012,2,1,5,4,0,6,0,1,0.56,0.5303,0.88,0.1045
3257,20-05-2011,2,0,5,14,0,5,1,1,0.62,0.6212,0.53,0.2239
4967,30-07-2011,3,0,7,20,0,6,0,1,0.82,0.7424,0.43,0.1343
4301,03-07-2011,3,0,7,2,0,0,0,1,0.7,0.6515,0.58,0.194
16883,11-12-2012,4,1,12,5,0,2,1,3,0.34,0.303,0.71,0.3284
14650,07-09-2012,3,1,9,14,0,5,1,1,0.8,0.7727,0.59,0.2537
4709,20-07-2011,3,0,7,2,0,3,1,1,0.7,0.6667,0.84,0
3320,23-05-2011,2,0,5,5,0,1,1,2,0.54,0.5152,0.94,0
6369,27-09-2011,4,0,9,22,0,2,1,1,0.6,0.5455,0.88,0.0896
9098,19-01-2012,1,1,1,23,0,4,1,1,0.26,0.2273,0.48,0.3284
2053,31-03-2011,2,0,3,9,0,4,1,3,0.26,0.2424,0.93,0.2537
3309,22-05-2011,2,0,5,18,0,0,0,1,0.66,0.6212,0.61,0.2239
93,05-01-2011,1,0,1,0,0,3,1,1,0.2,0.2576,0.64,0
3311,22-05-2011,2,0,5,20,0,0,0,1,0.64,0.6061,0.65,0.1642
14717,10-09-2012,3,1,9,9,0,1,1,1,0.6,0.6212,0.53,0.2985
6959,22-10-2011,4,0,10,13,0,6,0,1,0.5,0.4848,0.45,0
13483,20-07-2012,3,1,7,23,0,5,1,2,0.62,0.5758,0.83,0.2836
11480,28-04-2012,2,1,4,12,0,6,0,2,0.38,0.3939,0.43,0
5227,10-08-2011,3,0,8,16,0,3,1,1,0.86,0.7424,0.26,0.2985
3124,15-05-2011,2,0,5,1,0,0,0,2,0.52,0.5,1,0.1045
8438,23-12-2011,1,0,12,5,0,5,1,1,0.36,0.3485,0.93,0.194
16235,14-11-2012,4,1,11,4,0,3,1,1,0.22,0.2273,0.69,0.194
7573,17-11-2011,4,0,11,3,0,4,1,2,0.42,0.4242,0.77,0.3284
4754,21-07-2011,3,0,7,23,0,4,1,1,0.8,0.8182,0.71,0.1642
9368,31-01-2012,1,1,1,5,0,2,1,1,0.3,0.2879,0.49,0.194
13626,26-07-2012,3,1,7,22,0,4,1,1,0.8,0.7424,0.49,0.6119
8094,08-12-2011,4,0,12,21,0,4,1,1,0.28,0.303,0.61,0.0896
2260,09-04-2011,2,0,4,0,0,6,0,2,0.3,0.2879,0.87,0.2239
8542,27-12-2011,1,0,12,15,0,2,1,3,0.42,0.4242,0.82,0.3881
7078,27-10-2011,4,0,10,12,0,4,1,3,0.5,0.4848,0.88,0.1343
3765,10-06-2011,2,0,6,18,0,5,1,1,0.8,0.7727,0.59,0.2239
14443,29-08-2012,3,1,8,23,0,3,1,1,0.66,0.6212,0.57,0
16964,14-12-2012,4,1,12,14,0,5,1,1,0.4,0.4091,0.43,0.194
265,12-01-2011,1,0,1,11,0,3,1,1,0.2,0.1818,0.51,0.3881
9320,29-01-2012,1,1,1,5,0,0,0,1,0.2,0.2121,0.51,0.1343
9448,03-02-2012,1,1,2,13,0,5,1,1,0.36,0.3636,0.46,0
14759,12-09-2012,3,1,9,3,0,3,1,1,0.5,0.4848,0.77,0.0896
11210,17-04-2012,2,1,4,6,0,2,1,1,0.6,0.6212,0.46,0.2537
16625,30-11-2012,4,1,11,11,0,5,1,2,0.34,0.3485,0.53,0.0896
2923,06-05-2011,2,0,5,16,0,5,1,1,0.6,0.6212,0.4,0.2537
4231,30-06-2011,3,0,6,4,0,4,1,1,0.58,0.5455,0.64,0.1343
