Salary,ID
390000,217144
275000,1122707
180000,838141
305000,351385
100000,64447
405000,244056
240000,781682
100000,1140593
350000,622430
310000,266098
300000,877224
275000,812450
300000,1043852
95000,37396
300000,622548
450000,358268
325000,811388
180000,1262122
205000,801733
400000,313526
340000,606926
190000,1114271
240000,995921
300000,1253724
300000,599282
340000,619749
280000,938125
485000,51378
300000,846398
70000,1096948
325000,827614
105000,343644
200000,678819
400000,307216
610000,1088319
265000,1118011
420000,87308
305000,1011088
435000,350211
300000,743526
85000,988346
220000,343058
520000,324284
430000,53587
425000,1224920
180000,425527
120000,1123075
300000,1065937
500000,407922
385000,688499
240000,587580
300000,552859
600000,266926
220000,258029
200000,919419
505000,350207
225000,1284153
700000,962376
515000,625251
325000,1171130
355000,1084305
350000,218587
405000,35249
335000,503191
85000,543179
180000,991158
550000,602340
300000,1098988
120000,1173127
385000,361576
520000,196403
325000,342928
275000,1143459
300000,609914
250000,120544
240000,842425
180000,816427
240000,756514
105000,637087
250000,964417
325000,901134
385000,1035879
415000,196759
140000,413346
300000,456296
375000,693586
330000,913451
330000,1034766
300000,1011173
470000,252543
500000,722839
100000,553460
390000,311544
205000,1193240
365000,732786
400000,1083098
335000,1271681
650000,126883
100000,781932
515000,121950
445000,238294
200000,283546
325000,552651
325000,1081171
100000,483282
140000,1114172
215000,1251735
500000,34990
420000,139917
410000,334686
775000,53952
600000,82269
240000,203334
205000,385546
200000,450793
325000,927996
200000,1245385
270000,606655
450000,353517
300000,1275106
315000,479784
405000,504497
325000,681125
200000,1157599
1745000,644790
455000,281155
100000,1077184
300000,1066037
240000,1288245
300000,513266
300000,796063
400000,1171209
200000,980852
350000,319130
240000,1089327
600000,330100
500000,1059888
625000,712570
400000,947022
350000,1157412
175000,568824
315000,948677
370000,914312
200000,423135
100000,991197
625000,102550
310000,51935
1000000,42943
290000,992663
400000,909998
240000,682689
325000,820412
400000,334381
105000,416231
1320000,46715
305000,836749
80000,1298275
115000,718170
220000,1149622
105000,1041623
180000,698914
250000,987378
335000,330914
120000,794276
180000,794430
400000,331131
325000,287647
420000,78940
300000,1094191
325000,65483
120000,1074693
500000,1168723
260000,857222
105000,638674
460000,592089
420000,308958
275000,1198934
85000,326014
180000,1113276
320000,1218130
1100000,267447
320000,182696
450000,668896
380000,298473
325000,335397
325000,941310
300000,1088559
170000,415289
105000,1275097
480000,351702
400000,331094
240000,942093
350000,984823
240000,533998
400000,796597
120000,244928
325000,827497
505000,116205
120000,633284
325000,1280000
205000,653010
200000,626815
380000,815488
420000,313413
190000,1290107
350000,1083682
250000,804042
100000,1171272
325000,582371
300000,732785
200000,824952
240000,728310
345000,1208350
150000,1156225
120000,1294537
220000,816649
100000,618960
345000,304426
380000,999058
450000,1251681
180000,278742
300000,103028
330000,53546
510000,818654
240000,1256068
400000,605285
370000,1036707
225000,982441
450000,239925
325000,810601
200000,1190113
420000,466789
455000,331557
240000,809518
120000,793197
700000,47457
350000,1282408
350000,597889
150000,947114
300000,640251
435000,572936
350000,1082717
415000,340547
260000,947985
120000,326626
100000,920202
200000,984343
480000,296031
325000,852189
180000,1200319
270000,305559
570000,602793
600000,796911
180000,1232977
380000,577380
100000,805812
350000,1111450
335000,1251578
500000,112626
600000,43467
180000,249853
230000,1272126
240000,1095271
450000,192781
190000,203488
335000,662101
860000,62159
325000,582739
200000,466730
240000,731119
240000,1024199
300000,1098733
400000,304390
400000,1007899
45000,1088385
430000,1088846
410000,276911
365000,643019
360000,1067508
415000,336814
525000,795862
120000,720961
2000000,615010
300000,264644
325000,983233
100000,351747
240000,239580
270000,690186
220000,664601
90000,1258764
330000,693253
720000,38335
240000,635997
240000,960142
360000,222586
350000,677265
200000,329310
110000,878623
325000,1203344
310000,425550
600000,100918
180000,1251016
225000,600150
380000,692875
60000,1068968
375000,922259
625000,389348
520000,639664
370000,242181
395000,63887
200000,954862
310000,852169
720000,609066
450000,1077576
325000,1253642
400000,42849
335000,611021
325000,244435
175000,421693
400000,265361
400000,681887
200000,133758
180000,542353
220000,242719
240000,415273
165000,982469
300000,126975
375000,827550
300000,827283
215000,721397
360000,786559
300000,906577
330000,624950
305000,823310
250000,284543
230000,330078
460000,249875
260000,1013002
95000,670691
700000,341114
700000,540835
100000,1098761
100000,1242790
325000,938191
320000,542425
145000,1225970
500000,483864
410000,336792
315000,1149846
360000,837923
300000,1105796
310000,538258
400000,359557
105000,481576
145000,812176
350000,576388
350000,1226693
190000,729525
200000,700535
105000,1268410
150000,810345
300000,561797
300000,1089696
340000,1082927
120000,1034824
100000,354954
190000,261516
350000,56871
315000,830104
380000,467473
300000,299993
225000,938536
290000,798895
325000,831000
240000,1029931
200000,1169576
280000,1067015
245000,829913
300000,1113188
325000,661327
140000,333433
300000,16037
330000,1202849
180000,918911
120000,757517
325000,837331
330000,553852
300000,1190002
290000,990438
350000,668043
320000,474217
180000,1152034
300000,116707
325000,553381
145000,946199
650000,40772
385000,416029
205000,288006
275000,275033
145000,937943
445000,112617
305000,896167
100000,1156350
340000,1087220
180000,1043392
325000,1098811
170000,961359
300000,32034
370000,1152450
400000,896578
300000,1072589
325000,940709
225000,628502
470000,37132
120000,326938
670000,36232
300000,872074
85000,956689
450000,265130
215000,628193
240000,797119
300000,820707
470000,240465
350000,1265834
470000,206794
200000,1063642
200000,1077037
150000,639325
390000,261484
300000,1202728
400000,1239534
150000,754239
150000,693210
180000,455860
120000,65548
200000,331635
350000,538312
150000,358260
250000,661957
440000,354011
150000,636871
280000,210504
320000,984851
120000,352897
570000,529745
310000,1160179
220000,346596
120000,1088496
300000,103172
180000,1207752
330000,327912
120000,1088410
180000,909954
100000,1189996
320000,996645
240000,1035842
300000,206807
200000,641106
310000,1111415
180000,261236
400000,261183
400000,1035873
145000,297612
180000,639884
75000,333459
350000,1240733
360000,300951
325000,337631
500000,222870
400000,110778
360000,1001866
500000,59759
330000,1274455
205000,1014805
400000,646354
145000,451221
300000,230669
200000,59151
240000,959670
450000,356526
300000,921303
330000,938077
120000,814230
230000,1001424
450000,30768
700000,626059
95000,640915
120000,1044420
400000,489950
355000,626328
315000,896095
180000,857260
140000,1171255
240000,1203122
250000,245136
150000,1117115
650000,33947
200000,339994
260000,455920
405000,348073
500000,221297
555000,258509
350000,356739
200000,1122778
315000,822720
220000,995359
180000,358151
220000,846969
250000,507031
210000,1094270
575000,1271625
320000,339680
240000,505963
105000,924663
300000,599523
845000,47667
200000,283847
330000,921313
330000,335651
150000,335325
250000,287976
300000,755084
2020000,641560
200000,1189528
445000,58674
325000,230806
100000,569966
100000,468083
340000,949152
295000,1136053
300000,620412
370000,536796
240000,632497
100000,654726
330000,1285081
350000,578644
110000,820152
180000,356094
400000,379339
250000,116412
690000,59699
200000,811023
300000,662343
315000,614524
120000,518449
250000,1087051
250000,580061
95000,961011
350000,391033
100000,505831
300000,1251355
120000,1011513
650000,48419
400000,1250504
700000,308391
130000,624540
200000,809847
200000,257849
260000,663824
325000,431847
615000,611620
300000,1187124
95000,466683
200000,601305
150000,1060547
350000,1203843
370000,525290
300000,823180
300000,124988
950000,311951
225000,51897
120000,668152
310000,1063702
630000,606548
400000,308049
140000,1077374
340000,895601
250000,277260
350000,324982
400000,806319
120000,1269203
455000,318988
170000,1036719
120000,988486
380000,654826
325000,541145
200000,753299
330000,1136373
310000,790713
100000,628563
170000,456357
1000000,1283372
275000,693625
550000,231253
150000,347225
160000,553436
280000,1046259
215000,628645
180000,1182658
620000,275906
200000,961464
195000,1047972
205000,216508
300000,1095129
310000,988953
240000,975265
120000,988691
200000,1233167
800000,47767
335000,1063466
120000,1290523
120000,785399
200000,353167
145000,814931
145000,510394
210000,111711
200000,807434
120000,1043810
160000,692879
190000,214364
315000,927379
300000,561796
185000,46790
1050000,102662
200000,954234
400000,232370
435000,279976
360000,407662
375000,531661
345000,909904
325000,1089682
425000,230628
200000,479805
405000,320646
360000,232430
300000,634903
300000,614028
400000,628067
120000,645192
150000,874568
200000,707151
180000,345016
200000,612330
240000,1160766
245000,211812
250000,814271
190000,1269538
310000,440636
120000,1097005
220000,264004
250000,619079
300000,1269394
300000,990146
115000,1043571
470000,214103
315000,1289699
120000,1135588
275000,1062611
180000,1044905
305000,661647
220000,863845
280000,843714
360000,457968
375000,711329
460000,336802
600000,335947
325000,1168608
400000,242211
500000,214256
355000,473661
400000,1171217
240000,767562
400000,299973
325000,1287037
300000,712297
200000,343523
350000,493696
420000,54023
70000,675529
180000,478792
140000,1135489
470000,35392
310000,1063388
300000,1120553
180000,802944
320000,1230264
145000,918981
120000,1089064
460000,53722
275000,599426
400000,241990
140000,356274
150000,806160
145000,601563
300000,983664
200000,614217
385000,198041
120000,308687
480000,340337
150000,1089751
100000,525277
205000,1029968
330000,355803
230000,274730
300000,791375
180000,280250
305000,1093551
450000,63073
150000,107707
580000,223143
265000,97267
300000,425274
450000,104408
240000,1122714
195000,1098791
160000,1089242
370000,530435
170000,374989
105000,721786
2050000,342930
120000,359595
180000,307169
145000,1085556
145000,937940
325000,1063143
335000,661378
300000,535972
325000,643479
200000,339210
480000,246558
105000,607854
430000,322657
420000,99769
180000,959964
210000,606780
480000,329688
120000,232474
240000,1161518
350000,911973
315000,880800
360000,549266
105000,302684
600000,266839
300000,1059903
750000,305583
315000,955483
185000,597624
195000,1211578
300000,57349
220000,1077872
320000,813058
180000,806785
180000,306561
560000,284125
620000,301466
350000,1195196
135000,1259769
325000,794358
200000,614083
475000,263880
150000,468637
330000,1293728
115000,636583
240000,344277
180000,356285
105000,961495
360000,1271433
150000,748099
275000,1044505
300000,1089016
100000,652877
325000,53690
310000,896516
600000,602956
500000,336992
190000,660959
240000,868924
600000,552574
335000,613051
400000,222981
470000,344572
300000,1077640
500000,240654
300000,1115677
180000,628333
380000,374790
330000,431838
180000,605290
405000,334318
380000,636907
420000,606325
195000,265160
320000,1059966
400000,324966
310000,1044453
330000,306978
175000,885470
180000,390017
240000,661427
480000,65300
315000,1124919
200000,1061416
